id,x1,y1,x2,y2,label,other_id,bbox_area
336053,603.64,219.69, 640.0,325.98, 62,2122464,1300.5423999999982
31296,65.69,107.7, 91.03,132.15, 62,2122525,296.7296000000001
31296,269.14,99.68, 294.26,151.42000000000002, 62,2122550,570.5977999999994
259597,0.81,179.4, 38.800000000000004,260.23, 62,2122595,811.7849000000003
240250,78.78,121.03, 162.56,289.5, 62,2123083,4431.780749999999
569976,208.97,492.19, 333.1,640.0, 62,2123111,12597.112650000001
31296,467.61,112.93, 490.64,166.47, 62,2123223,390.5575999999995
410880,303.05,184.41, 314.15000000000003,212.7, 62,2124213,175.56104999999974
259597,31.89,160.68, 53.14,210.76, 62,2124464,288.9409499999999
52413,265.91,0.0, 335.15000000000003,96.44, 62,2124967,2175.27645
177489,322.5,203.43, 366.77,238.4, 62,2125316,1043.9163499999995
356248,166.65,45.32, 228.38,95.09, 64,2127640,1863.24715
356248,0.0,107.31, 33.5,198.22, 64,2127757,1901.2452500000002
175438,0.0,243.12, 51.05,307.54, 64,2128488,1751.0583999999992
349480,417.27,381.04, 501.42999999999995,450.0, 64,2128934,5073.207000000001
192904,1.13,1.26, 640.0,431.61, 65,2129983,273732.0397000001
345356,1.25,386.49, 638.34,473.77, 67,2130016,19767.957149999987
436617,0.31,177.59, 127.16,223.71, 67,2130194,1028.7924500000004
336053,520.33,40.13, 590.0500000000001,57.24, 67,2130387,883.1419999999996
173091,9.05,10.0, 599.9,603.75, 67,2132161,343056.29735
224807,0.0,101.24, 32.24,156.82, 67,2132458,996.0663
240250,131.06,105.18, 162.01,121.19000000000001, 67,2132783,235.21249999999984
168974,95.32,32.31, 183.89999999999998,59.13, 75,2136150,1760.3665
151000,165.61,281.01, 199.78000000000003,301.81, 77,2137415,312.1155000000002
36660,131.72,100.68, 182.89,168.63, 77,2137773,3117.0771499999996
31296,423.03,81.01, 427.58,90.01, 77,2137991,20.638449999999988
160556,395.03,245.24, 413.98999999999995,285.68, 77,2138122,708.9107000000004
14038,160.48,286.17, 234.08999999999997,324.78000000000003, 78,2138715,2683.3680499999987
322163,194.49,213.19, 292.99,352.83, 79,2139027,7526.21195
512929,20.19,72.46, 66.91,180.74, 79,2139074,4609.174200000001
552775,0.0,0.0, 138.6,443.78, 82,2141039,27786.0695
462629,475.19,254.97, 612.95,419.07, 82,2141071,19601.639200000005
462629,72.87,233.52, 155.7,349.11, 82,2141079,9138.0351
286182,435.93,329.26, 478.0,401.38, 84,2141240,1918.9522
60899,0.0,585.15, 35.17,639.5699999999999, 84,2142045,1738.2375500000007
553664,541.54,147.75, 546.9399999999999,206.57, 84,2142996,299.3523000000038
176232,421.44,479.66, 480.0,559.98, 84,2143009,3646.9766500000023
242411,105.19,246.83, 114.86,307.08000000000004, 85,2144776,429.69235
581482,517.31,219.18, 545.1099999999999,318.86, 85,2145120,1419.9970499999981
97585,119.28,0.84, 209.36,97.42, 86,2145540,5619.62015
370042,220.35,163.64, 254.82,214.01999999999998, 86,2145807,1120.8545499999998
314264,93.16,197.18, 105.42999999999999,241.98000000000002, 86,2146443,196.13865000000013
419098,323.17,293.59, 620.36,547.51, 87,2147001,25293.199400000005
370900,588.98,386.23, 640.0,468.38, 88,2147568,2807.525450000001
326541,262.75,29.92, 619.95,355.32, 1,2150704,39152.34214999998
85089,0.0,0.0, 304.6,418.77, 1,2150966,77468.02435000002
150638,499.35,0.42, 579.11,79.83, 1,2151721,3916.2996
244750,230.49,148.53, 296.45,243.55, 1,2151984,3511.140249999999
213035,305.0,53.24, 635.51,427.0, 1,2152361,81353.72479999998
31118,294.25,338.58, 303.7,377.47999999999996, 1,2152737,305.05255
263425,389.3,38.34, 483.41,185.65, 1,2153003,7347.800299999999
546475,32.34,0.05, 383.0,630.9, 1,2153245,113933.59899999997
31118,311.99,356.82, 313.51,362.51, 1,2153261,3.930199999999971
9590,513.4,109.93, 640.0,286.62, 1,2153324,10607.636149999998
435205,27.96,0.98, 497.5,330.47, 1,2153338,103005.52065
563882,181.04,98.25, 261.62,219.68, 1,2154503,5509.930450000001
376322,408.33,362.5, 478.0,427.5, 1,2155389,2857.5
224807,0.0,139.49, 314.38,428.0, 1,2155967,53663.51814999998
579070,429.22,310.24, 640.0,373.63, 1,2157188,6003.658599999996
398377,467.99,34.18, 500.0,170.77, 1,2157237,2599.89555
150638,145.56,13.59, 199.93,87.95, 1,2157257,2450.4647
135890,101.82,553.41, 115.46,576.15, 1,2157874,225.71099999999993
351096,0.0,219.16, 100.32,370.13, 1,2158465,8260.94205
268378,76.0,47.34, 150.44,223.9, 1,2158955,5384.8152500000015
546475,224.73,106.37, 381.47,570.23, 1,2159143,31826.581100000007
321333,57.75,16.5, 353.69,388.75, 1,2159338,59930.17365
2431,102.61,0.0, 204.76999999999998,120.68, 1,2159429,9187.156200000001
240250,0.0,0.0, 62.57,323.31, 1,2159542,8669.36685
326970,266.81,31.17, 478.75,473.77000000000004, 1,2159646,57512.33640000001
57150,36.91,85.86, 126.06,268.81, 1,2159736,6887.4380999999985
484351,0.87,59.44, 80.66000000000001,203.17, 1,2160285,6759.9455499999995
541773,315.72,153.23, 393.22,284.17999999999995, 1,2160524,3530.90325
436617,0.85,143.91, 37.690000000000005,189.5, 1,2160742,945.7157499999997
194716,147.51,36.6, 478.02,421.45000000000005, 1,2161340,75428.98584999995
356424,297.56,114.7, 480.0,340.78000000000003, 1,2161707,25161.970950000006
326541,416.09,119.94, 447.91999999999996,183.98000000000002, 1,2161875,595.3904000000006
151820,503.79,175.54, 600.97,355.11, 1,2161932,7534.069499999993
508730,31.26,107.14, 300.96,478.0, 1,2162169,65776.2512
251824,0.0,104.98, 500.0,370.61, 1,2162297,48272.6686
127394,260.02,48.71, 325.86,153.63, 1,2162505,4151.83375
442161,435.94,101.78, 499.99,204.72, 1,2162524,2958.5139999999983
356424,254.96,168.21, 312.35,271.62, 1,2162948,2446.5825000000004
159791,137.77,215.35, 145.16,233.23, 1,2163289,77.31679999999994
512929,277.2,59.67, 593.25,539.05, 1,2163517,80581.52779999995
171190,506.54,180.3, 640.0,350.33000000000004, 1,2163607,7852.481949999999
394940,0.0,77.18, 425.79,490.84000000000003, 1,2164128,114105.64780000002
2431,0.0,0.0, 80.53,135.9, 1,2165862,8855.8375
125572,277.72,335.56, 285.28000000000003,363.3, 1,2166345,133.9232999999996
2685,161.61,132.67, 516.36,547.53, 1,2166871,47098.0636
125572,219.79,346.66, 235.16,357.35, 4,2171057,109.28449999999995
442993,304.71,482.91, 370.76,491.0, 9,2172240,259.84220000000033
442993,240.55,480.0, 306.32,494.23, 9,2172434,469.9781999999999
442993,237.97,494.06, 304.71,505.73, 9,2172481,398.3548999999995
475572,0.0,315.69, 640.0,431.0, 15,2173710,35786.61874999998
135561,406.41,264.76, 417.86,286.24, 44,2182159,198.2027999999997
238410,122.9,259.67, 144.45000000000002,308.47, 46,2182803,559.6377499999996
171190,400.57,138.59, 416.36,172.75, 46,2182839,258.7927500000002
297084,168.74,161.39, 190.4,221.92999999999998, 46,2182891,460.6892500000001
18380,271.29,322.73, 298.21000000000004,392.05, 46,2182899,731.8126000000001
268378,365.86,256.85, 390.45,300.18, 46,2182925,877.8010499999995
297084,178.59,162.34, 213.35,214.18, 46,2182928,1305.5899500000003
166918,376.71,395.01, 395.35999999999996,452.68, 46,2183016,675.52835
18380,292.33,185.09, 308.91999999999996,205.64000000000001, 46,2183182,272.3815500000001
203629,576.73,344.93, 636.62,419.24, 47,2183215,3816.349049999999
470773,89.77,160.83, 162.07999999999998,253.09000000000003, 47,2183257,4756.889350000001
166918,123.53,368.38, 140.78,378.2, 47,2183562,124.4475
376322,232.95,333.29, 259.05,381.39000000000004, 47,2183689,1072.1129
546219,324.49,342.29, 356.13,363.38, 47,2183693,516.0583499999999
483999,371.72,285.45, 393.8,301.48, 48,2184268,98.2501500000002
550322,206.44,211.97, 391.78999999999996,386.35, 50,2185071,16197.560250000004
376322,416.05,491.91, 430.89,503.93, 50,2185188,100.74779999999984
512929,335.91,442.11, 400.26,573.58, 50,2185189,3713.1086999999993
224807,319.84,205.6, 353.82,214.29999999999998, 50,2185316,166.93800000000041
286908,206.63,218.21, 280.05,260.68, 51,2185842,2534.1121
123633,523.92,377.32, 640.0,480.0, 51,2185930,10762.141
452084,289.53,165.37, 445.56999999999994,363.32, 58,2188731,10911.414549999998
240250,104.58,108.6, 121.68,130.03, 62,2189836,185.22955000000007
240250,250.47,247.97, 523.12,368.53, 62,2191985,2131.0182000000013
395343,1.25,354.08, 639.58,473.77, 67,2194120,12261.295050000002
379476,262.56,248.01, 297.93,255.76999999999998, 67,2194235,212.66400000000064
379476,186.43,396.03, 418.85,487.80999999999995, 67,2194285,17558.142300000003
537270,336.26,404.91, 454.46,480.0, 77,2195767,4842.2248
322163,233.21,230.23, 255.95000000000002,285.58, 78,2196062,894.8303999999996
520077,429.66,254.48, 587.1600000000001,410.46, 84,2196553,17533.47629999999
484351,501.3,43.55, 521.21,51.69, 84,2196985,120.83355000000016
484351,586.06,56.81, 590.8199999999999,82.86, 84,2197001,98.67850000000165
14038,502.87,310.73, 539.83,345.44, 84,2197005,938.0186499999996
31749,91.64,257.56, 272.8,464.4, 85,2197091,29437.5762
501368,155.44,24.76, 190.41,45.49, 89,2197655,302.02639999999985
579655,109.62,237.74, 166.83,305.71000000000004, 47,2204226,3429.3508999999995
579655,161.33,129.44, 229.29000000000002,185.67, 47,2204248,3227.544499999999
336628,351.75,164.04, 387.45,272.19, 1,2204559,1969.322999999999
31118,573.09,351.94, 582.9100000000001,373.07, 1,2205673,90.18139999999983
282298,354.74,273.8, 376.67,399.08000000000004, 1,2206145,1381.3698
25394,435.54,258.83, 480.0,410.80999999999995, 1,2206285,3816.1871000000006
345356,0.0,100.74, 267.85,455.11, 1,2206344,63903.60605000001
242411,125.35,623.75, 242.26999999999998,640.0, 3,2208733,821.0200999999986
224807,345.28,116.93, 361.04999999999995,143.88, 31,2211502,149.60550000000012
257169,282.36,474.92, 353.35,551.33, 31,2211601,3445.764400000003
436617,399.6,183.91, 402.75,220.25, 31,2212302,53.18284999999952
554838,308.11,301.14, 362.1,382.89, 44,2213395,3302.488199999999
64084,25.77,58.12, 157.86,403.91, 44,2213432,20656.604199999994
25394,358.7,280.43, 366.63,294.75, 46,2213492,93.02400000000021
316666,585.16,413.4, 616.15,447.80999999999995, 47,2213711,944.731700000001
316666,590.65,406.46, 619.4599999999999,414.60999999999996, 47,2213758,183.49900000000116
488673,343.58,393.18, 376.46999999999997,460.01, 47,2213841,1133.7332500000007
381587,232.07,272.87, 270.78999999999996,313.22, 47,2214025,1084.3042999999996
316666,604.17,388.01, 625.0699999999999,398.59, 47,2214617,183.99280000000005
546219,247.07,306.12, 263.93,326.55, 47,2214821,191.90115000000063
18380,242.4,374.04, 287.8,426.0, 47,2214844,1971.7296499999998
546219,215.7,325.89, 236.45999999999998,343.21999999999997, 47,2214872,233.17095000000052
316666,564.45,405.57, 591.6800000000001,416.46, 47,2214880,178.3369499999995
347335,136.53,5.66, 175.76,120.5, 47,2214906,3000.3906999999995
268378,364.75,256.64, 391.63,299.02, 47,2214979,852.4158499999999
579655,62.0,122.85, 112.0,191.85, 47,2214995,3085.125
411938,118.81,225.12, 148.62,278.23, 47,2215156,1115.8436
157767,335.24,271.91, 352.06,284.95000000000005, 47,2215255,185.8720499999998
316666,574.89,401.0, 595.66,407.13, 47,2215338,82.66769999999983
546219,241.36,311.46, 247.22000000000003,317.26, 47,2215419,28.472499999999947
9590,301.72,234.31, 327.83000000000004,264.01, 47,2215973,672.8847499999998
157767,411.84,251.6, 420.09999999999997,261.42, 50,2216676,24.53795000000004
541634,563.71,225.81, 603.83,309.11, 50,2216879,1725.2087999999999
318114,120.62,101.35, 379.31,284.18, 51,2217400,33972.723999999995
224807,194.58,180.18, 216.47000000000003,196.65, 51,2217535,241.51284999999996
224807,187.21,189.54, 197.21,205.97, 51,2217557,126.65435000000011
25386,294.7,314.65, 334.31,357.03, 54,2217740,1173.706
334309,249.53,218.38, 351.73,271.23, 54,2217927,2953.9378000000006
64084,308.19,181.2, 522.16,285.03999999999996, 54,2218241,18957.69465
363666,300.27,214.93, 318.49,238.19, 54,2218435,204.21799999999973
305609,236.9,379.57, 407.33000000000004,553.34, 54,2218544,22205.4251
64084,477.68,221.69, 622.91,302.24, 54,2218553,4736.698100000001
64084,515.27,262.56, 632.04,383.61, 54,2218848,9472.492649999997
363666,210.6,266.58, 239.19,302.21, 54,2219240,494.72790000000026
363666,283.81,199.87, 310.0,230.51, 54,2219539,402.00645000000037
64084,152.87,239.14, 373.56,378.94, 54,2219556,14923.732199999999
363666,187.85,287.48, 213.76999999999998,309.71000000000004, 54,2219639,412.4852500000002
363666,173.99,279.62, 205.18,308.53000000000003, 54,2219744,399.57795000000027
64084,187.17,159.85, 415.44,302.65999999999997, 54,2219747,6994.662649999999
25386,252.57,397.96, 292.27,439.69, 58,2220471,713.3076000000004
173371,2.06,449.88, 64.14,546.24, 59,2222165,3202.4912999999997
238410,271.44,189.98, 299.82,225.51999999999998, 62,2223119,549.3532999999993
410880,155.56,220.37, 310.19,350.0, 62,2223427,1766.8561000000018
404678,128.74,109.58, 379.04,187.26, 63,2223569,5058.646849999999
537991,0.0,206.22, 368.59,427.85, 63,2224747,19527.716200000003
71938,48.59,1.19, 640.0,474.07, 65,2225513,124974.76849999995
233238,1.58,388.48, 480.0,631.84, 67,2225820,96832.76724999999
284282,64.13,91.95, 499.09,328.75, 67,2226144,46696.019
286908,6.19,517.92, 244.60999999999999,633.39, 67,2226834,7681.816699999996
379476,107.19,419.49, 485.0,633.88, 67,2226847,51658.250299999985
379476,0.0,300.25, 225.98,616.3, 67,2227124,46872.81844999999
244750,0.0,359.1, 391.52,462.59000000000003, 67,2227135,22679.38365
379476,256.37,261.57, 311.08,277.17, 67,2227282,623.7916500000006
379476,262.24,255.5, 299.77,261.63, 67,2227307,203.32750000000036
379476,201.55,258.24, 236.24,284.79, 67,2227313,406.60710000000006
167486,264.95,6.53, 462.17999999999995,277.42999999999995, 72,2227459,32721.879200000007
222455,22.72,296.15, 571.1,593.06, 78,2227685,142690.02649999998
508312,383.96,124.46, 479.53999999999996,217.04, 78,2227937,6374.211899999999
97585,22.09,196.99, 72.05,304.7, 86,2228671,4836.44335
210520,424.21,161.06, 571.51,237.47, 50,2230969,2781.4552000000012
210520,420.68,375.49, 449.69,514.55, 50,2230987,1605.9095500000024
210520,570.87,209.97, 603.44,306.7, 50,2231042,1048.4682500000017
210520,68.59,200.56, 118.83000000000001,248.33, 50,2231047,1441.7063
488673,276.6,428.62, 338.52000000000004,455.01, 61,2231267,947.25565
448263,1,0, 277,122, 1,900100448263,18419
374545,12,524, 393,557, 1,900100374545,962
284445,112,322, 447,416, 1,900100284445,6197
579070,10,10, 562,426, 47,904700579070,27585
31296,320,103, 359,129, 62,906200031296,747
210273,91,61, 639,322, 3,900300210273,56572
182441,1,0, 639,367, 16,901600182441,36182
350122,236,209, 639,372, 1,900100350122,14757
255165,122,270, 639,479, 84,908400255165,9476
303566,160,161, 321,243, 55,905500303566,5612
416991,134,100, 161,114, 28,902800416991,351
318455,24,200, 417,371, 61,906100318455,13892
389315,50,312, 592,574, 84,908400389315,22515
546823,5,247, 639,328, 1,900100546823,11806
153669,1,0, 639,335, 1,900100153669,56052
227399,124,174, 476,287, 1,900100227399,3394
509260,51,25, 388,374, 84,908400509260,52170
79969,1,0, 425,389, 1,900100079969,89612
481390,0,0, 626,183, 1,900100481390,39781
219271,83,46, 349,499, 1,900100219271,18235
309391,163,218, 172,261, 1,900100309391,312
54967,0,421, 192,473, 3,900300054967,862
161978,482,162, 513,255, 1,900100161978,2168
245311,118,387, 593,580, 60,906000245311,17478
293200,71,84, 621,204, 1,900100293200,18454
489842,19,5, 620,532, 1,900100489842,137976
378515,91,13, 424,639, 52,905200378515,51123
154004,1,50, 446,338, 1,900100154004,19102
563648,1,311, 323,639, 1,900100563648,37396
39405,1,0, 633,445, 1,900100039405,43884
213255,257,340, 372,450, 58,905800213255,4579
277005,107,252, 407,330, 1,900100277005,7761
253742,593,109, 629,133, 28,902800253742,687
122962,353,109, 482,228, 59,905900122962,3145
450399,159,180, 561,479, 60,906000450399,15963
386912,82,0, 639,479, 84,908400386912,40881
326248,168,60, 482,374, 1,900100326248,18318
289938,117,176, 332,239, 44,904400289938,5462
393838,108,110, 452,353, 57,905700393838,10950
534394,0,151, 420,227, 20,902000534394,6284
570756,0,149, 520,289, 38,903800570756,4757
60363,593,243, 639,271, 16,901600060363,256
520659,46,274, 384,339, 42,904200520659,6348
211674,229,135, 248,156, 1,900100211674,276
491008,0,257, 202,426, 62,906200491008,733
432898,77,282, 87,297, 1,900100432898,136
89648,106,1, 366,426, 62,906200089648,10988
511076,55,160, 370,364, 16,901600511076,5750
236426,1,0, 639,247, 1,900100236426,21187
474028,1,213, 588,248, 1,900100474028,476
272566,100,181, 517,401, 52,905200272566,26246
160728,76,369, 189,425, 9,900900160728,3951
179174,0,56, 427,535, 33,903300179174,76225
173799,224,151, 585,407, 22,902200173799,48836
261097,0,0, 332,499, 1,900100261097,72229
559099,27,140, 639,178, 21,902100559099,3826
512330,109,156, 360,407, 44,904400512330,5467
387148,7,197, 498,219, 21,902100387148,1926
467176,132,81, 275,204, 84,908400467176,9788
72795,0,0, 639,479, 1,900100072795,178580
60823,211,119, 616,437, 16,901600060823,4480
203931,0,0, 427,451, 1,900100203931,118012
507037,150,263, 243,360, 1,900100507037,5239
395701,111,88, 563,418, 84,908400395701,60166
572620,7,131, 618,355, 1,900100572620,17850
441553,276,224, 573,384, 1,900100441553,14315
24021,111,73, 635,237, 32,903200024021,2019
163057,5,257, 639,327, 1,900100163057,16919
309391,5,109, 582,193, 10,901000309391,1981
179487,0,159, 41,264, 1,900100179487,1659
376112,123,108, 368,489, 1,900100376112,26171
379441,272,167, 440,338, 84,908400379441,8478
378453,7,141, 429,208, 24,902400378453,6165
7511,337,272, 604,300, 1,900100007511,374
426329,85,129, 639,427, 61,906100426329,25778
433515,102,287, 625,344, 1,900100433515,2197
315001,7,106, 610,284, 16,901600315001,13938
138639,0,252, 631,359, 1,900100138639,5905
204186,0,37, 639,125, 1,900100204186,22272
105912,228,147, 431,180, 1,900100105912,917
24021,1,39, 639,366, 1,900100024021,187804
400367,239,212, 408,254, 3,900300400367,3078
163314,163,225, 473,299, 1,900100163314,2636
376322,1,169, 418,321, 1,900100376322,12561
343561,1,0, 639,228, 1,900100343561,62280
416534,271,169, 383,256, 84,908400416534,4555
266981,64,394, 407,437, 1,900100266981,2494
36494,85,220, 611,384, 1,900100036494,17142
451308,76,87, 222,154, 33,903300451308,258
360097,0,0, 488,158, 33,903300360097,26866
314034,14,126, 629,230, 21,902100314034,2592
24243,558,50, 592,80, 1,900100024243,457
229849,0,16, 426,380, 62,906200229849,40321
416991,126,120, 553,162, 67,906700416991,6036
463842,25,110, 575,397, 44,904400463842,43020
294783,389,177, 639,317, 84,908400294783,8356
371699,46,424, 125,495, 84,908400371699,2991
540414,48,186, 612,388, 1,900100540414,11388
65288,99,37, 613,179, 1,900100065288,19271
141328,116,274, 629,368, 56,905600141328,5382
549930,311,183, 639,206, 28,902800549930,778
57150,40,1, 191,33, 1,900100057150,767
527029,54,21, 639,590, 52,905200527029,35595
212800,51,153, 412,250, 1,900100212800,8665
490936,307,81, 380,117, 1,900100490936,1140
474452,1,175, 359,217, 3,900300474452,4250
139099,137,85, 639,203, 1,900100139099,12453
450399,227,62, 256,114, 1,900100450399,935
16228,13,166, 629,293, 1,900100016228,9419
14439,155,7, 602,177, 1,900100014439,5646
225670,34,111, 639,354, 15,901500225670,62632
65455,313,73, 499,373, 1,900100065455,13346
469192,38,154, 582,300, 38,903800469192,2394
208423,139,240, 439,345, 38,903800208423,1823
98287,174,249, 189,268, 1,900100098287,163
